gene	SetID	P.value	N.Marker.All	N.Marker.Test	rank_of_18070_tested	percentile	source
aptf-1	K06A1.1	0.0003748	5	1	37	0.2	MMP-VCF(WS225)
eat-6	B0365.3	0.004887	14	5	292	1.6	MMP-VCF(WS225)
ceh-17	D1007.1	0.006368	8	3	354	2.0	MMP-VCF(WS225)
dmsr-1	F57B7.1	0.04056	12	5	1163	6.4	MMP-VCF(WS225)
ceh-14	F46C8.5	0.06422	8	6	1581	8.7	MMP-VCF(WS225)
rom-4	Y116A8C.16	0.096	30	12	2136	11.8	MMP-VCF(WS225)
igeg-1	F28E10.2	0.09983	8	4	2189	12.1	MMP-VCF(WS225)
eel-1	Y67D8C.5	0.1557	108	42	3239	17.9	MMP-VCF(WS225)
flp-11	K02G10.4	0.1649	3	2	3384	18.7	MMP-VCF(WS225)
hda-4	C10E2.3	0.1998	26	13	4030	22.3	MMP-VCF(WS225)
goa-1	C26C6.2	0.2287	4	2	4499	24.9	MMP-VCF(WS225)
unc-108	F53F10.4	0.2347	3	1	4598	25.4	MMP-VCF(WS225)
npr-4	C16D6.2	0.3696	6	3	6973	38.6	MMP-VCF(WS225)
kin-29	F58H12.1	0.5009	30	17	9284	51.4	MMP-VCF(WS225)
sta-2	F58E6.10	0.569	8	4	10464	57.9	MMP-VCF(WS225)
